Name,Date Unblocked,Website,Archived Block Message[0],Archived Block Message[1],Block Message Screenshot,Website Archives[0],Website Archives[1]
Journal-Courier,,https://www.myjournalcourier.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-myjournalcourier-com.png,https://web.archive.org/web/2/https://www.myjournalcourier.com/,
"KAGS (College Station, TX)",,http://www.kagstv.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-kagstv-com.png,https://web.archive.org/web/2/http://www.kagstv.com/,
"KARE11 (Minneapolis, MN)",,https://www.kare11.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-kare11-com.png,,
"Katy Times (Katy, Texas)",,http://katytimes.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/katytimes-com.png,https://web.archive.org/web/2/http://katytimes.com/,
"KBJR (Duluth, MN)",2018-09-18,https://kbjr6.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-kbjr6-com.png,https://web.archive.org/web/2/http://www.kbjr6.com/,
"KBMT (Beaumont, TX)",,https://www.12newsnow.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-12newsnow-com.png,https://web.archive.org/web/2/https://www.12newsnow.com/,
"KCCI-TV (Des Moines, IA)",,https://www.kcci.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-kcci-com.png,,
"KCEN (Waco, TX)",,https://www.kcentv.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-kcentv-com.png,https://web.archive.org/web/2/http://www.kcentv.com/,
KCRA-TV,,https://www.kcra.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-kcra-com.png,,
"KCTV5 News (Fairway, Kansas)",,https://www.kctv5.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-kctv5-com.png,https://web.archive.org/web/2/https://www.kctv5.com,
KDAF Dallas,,https://cw33.com,https://archive.fo/HjEbc,,https://data.verifiedjoseph.com/files/gdpr-screenshots/cw33-com.png,https://web.archive.org/web/2/https://cw33.com/,
"Kearney Hub (Kearney, Nebraska)",,https://www.kearneyhub.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-kearneyhub-com.png,,
Kenosha News,,https://www.kenoshanews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-kenoshanews-com.png,,
"KENS (San Antonio, TX)",,https://www.kens5.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-kens5-com.png,https://web.archive.org/web/2/https://www.kens5.com/,
Kentucky Barkley News Central,,http://www.kentuckybarkleynews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-kentuckybarkleynews-com.png,,
Kentucky New Era,,http://www.kentuckynewera.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-kentuckynewera-com.png,https://web.archive.org/web/2/http://www.kentuckynewera.com/,
KentWired.com,,http://www.kentwired.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-kentwired-com.png,https://web.archive.org/web/2/http://www.kentwired.com,
"KETV (Omaha, NE)",,https://www.ketv.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-ketv-com.png,,
"KGW (Portland, OR)",,https://www.kgw.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-kgw-com.png,https://web.archive.org/web/2/https://www.kgw.com/,
KHBS-TV/KHOG-TV (Fort Smith AR),,http://www.4029tv.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-4029tv-com.png,,
"KHOU (Houston, TX)",,https://www.khou.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-khou-com.png,https://web.archive.org/web/2/https://www.khou.com/,
"KIII (Corpus Christi, TX)",,http://www.kiiitv.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-kiiitv-com.png,https://web.archive.org/web/2/http://www.kiiitv.com/,
"KING (Seattle, WA)",,https://www.king5.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-king5-com.png,https://web.archive.org/web/2/https://www.king5.com/,
Kingston Reporter,,http://kingston.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/kingston-wickedlocal-com.png,https://web.archive.org/web/2/http://kingston.wickedlocal.com/,
Kiowa County Signal,2018-08-27,http://www.kiowacountysignal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-kiowacountysignal-com.png,https://web.archive.org/web/2/http://www.kiowacountysignal.com,
Kirksville Daily Express,2018-08-27,http://www.kirksvilledailyexpress.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-kirksvilledailyexpress-com.png,https://web.archive.org/web/2/http://www.kirksvilledailyexpress.com,
KMAland,2018-08-22,http://www.kmaland.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-kmaland-com.png,,
"KMBC-TV (Kansas City, MO)",,https://www.kmbc.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-kmbc-com.png,,
"Knoxville Journal Express (Knoxville, IA)",,https://www.journalexpress.net,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-journalexpress-net.png,,
"KOAT-TV (Albuquerque, NM)",,https://www.koat.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-koat-com.png,,
"KOCO-TV (Oklahoma City, OK)",,https://www.koco.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-koco-com.png,,
Kodiak Daily Mirror,,http://www.kodiakdailymirror.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-kodiakdailymirror-com.png,https://web.archive.org/web/2/http://www.kodiakdailymirror.com/,
Kokomo Perspective,,http://kokomoperspective.com,https://archive.fo/I9cjR,,https://data.verifiedjoseph.com/files/gdpr-screenshots/kokomoperspective-com.png,https://web.archive.org/web/2/http://kokomoperspective.com/,
Kokomo Tribune,,http://www.kokomotribune.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-kokomotribune-com.png,https://web.archive.org/web/2/http://www.kokomotribune.com/,
KPC Media Group,2018-11-08,https://www.kpcnews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-kpcnews-com.png,,
KPLR11 St. Louis,,https://kplr11.com,https://archive.fo/Knpbn,,https://data.verifiedjoseph.com/files/gdpr-screenshots/kplr11-com.png,https://web.archive.org/web/2/https://kplr11.com/,
"KPVI (Pocatello, ID)",,https://www.kpvi.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-kpvi-com.png,https://web.archive.org/web/2/https://www.kpvi.com/,
"KREM (Spokane, WA)",,https://www.krem.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-krem-com.png,https://web.archive.org/web/2/https://www.krem.com/,
Krispy Kreme,,https://krispykreme.com,https://web.archive.org/web/20180908143456/https://krispykreme.com/legal/gdpr-notice,,https://data.verifiedjoseph.com/files/gdpr-screenshots/krispykreme-com.png,https://web.archive.org/web/2/https://www.krispykreme.com,
"KSBW-TV (Monterey-Salinas, CA)",,https://www.ksbw.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-ksbw-com.png,,
"KSDK (St. Louis, MO)",,https://www.ksdk.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-ksdk-com.png,,
KTBS 3,,https://www.ktbs.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-ktbs-com.png,https://web.archive.org/web/2/https://www.ktbs.com/,
"KTHV (Little Rock, AR)",,https://www.thv11.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-thv11-com.png,https://web.archive.org/web/2/https://www.thv11.com/,
"KTIV (Sioux City, IA)",2018-09-05,https://ktiv.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-ktiv-com.png,https://web.archive.org/web/2/http://www.ktiv.com/,
KTLA 5 Los Angeles,,https://ktla.com,https://archive.fo/swVTC,,https://data.verifiedjoseph.com/files/gdpr-screenshots/ktla-com.png,https://web.archive.org/web/2/https://ktla.com/,
"KTTC (Rochester, MN)",2018-09-26,https://kttc.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-kttc-com.png,https://web.archive.org/web/2/http://www.kttc.com/,
"KTVB (Boise, ID)",,https://www.ktvb.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-ktvb-com.png,https://web.archive.org/web/2/https://www.ktvb.com/,
"KVUE (Austin, TX)",,https://www.kvue.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-kvue-com.png,https://web.archive.org/web/2/https://www.kvue.com/,
"KWWL (Waterloo, IA)",2018-09-28,https://kwwl.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-kwwl-com.png,https://web.archive.org/web/2/http://www.kwwl.com/,
"KXLT (Rochester, MN)",2018-09-28,https://myfox47.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-myfox47-com.png,https://web.archive.org/web/2/http://www.myfox47.com/,
"KXTV (Sacramento, CA)",,https://www.abc10.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-abc10-com.png,https://web.archive.org/web/2/https://www.abc10.com/,
"KXVA (Abilene, TX)",,https://www.fox15abilene.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-fox15abilene-com.png,https://web.archive.org/web/2/https://www.fox15abilene.com/,
"KYTX (Tyler, TX)",,https://www.cbs19.tv,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-cbs19-tv.png,https://web.archive.org/web/2/https://www.cbs19.tv/,
"KYUR (Anchorage, AK)",,http://www.youralaskalink.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-youralaskalink-com.png,https://web.archive.org/web/2/http://www.youralaskalink.com/,
La Crosse Tribune,,https://lacrossetribune.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/lacrossetribune-com.png,https://web.archive.org/web/2/https://lacrossetribune.com/,
La Junta Tribune-Democrat,2018-11-05,http://www.lajuntatribunedemocrat.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-lajuntatribunedemocrat-com.png,https://web.archive.org/web/2/http://www.lajuntatribunedemocrat.com,
La Voz Lancaster,,https://www.lavozlancaster.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-lavozlancaster-com.png,https://web.archive.org/web/2/https://www.lavozlancaster.com/,
"Ladue News (Ladue, Missouri)",,http://www.laduenews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-laduenews-com.png,https://web.archive.org/web/2/http://www.laduenews.com,
"Lake County Examiner (Lakeview, Oregon)",,http://www.lakecountyexam.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-lakecountyexam-com.png,,
Lake Geneva News.net,,http://www.lakegenevanews.net,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-lakegenevanews-net.png,,
"LakeExpo (Osage Beach, Missouri)",,https://www.lakeexpo.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-lakeexpo-com.png,https://web.archive.org/web/2/https://www.lakeexpo.com,
Lancaster Farming,,https://www.lancasterfarming.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-lancasterfarming-com.png,https://web.archive.org/web/2/https://www.lancasterfarming.com/,
LancasterOnline,,https://lancasteronline.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/lancasteronline-com.png,https://web.archive.org/web/2/https://lancasteronline.com/,
"Laramie Boomerang (Laramie, Wyoming)",,http://www.laramieboomerang.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-laramieboomerang-com.png,https://web.archive.org/web/2/http://www.laramieboomerang.com/,
Laredo Morning Times,,http://www.lmtonline.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-lmtonline-com.png,https://web.archive.org/web/2/http://www.lmtonline.com/,
Le Bulletin des agriculteurs,,http://lebulletin.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/lebulletin-com.png,https://web.archive.org/web/2/http://lebulletin.com,
Le Journal de Qu̩bec,,http://www.journaldequebec.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-journaldequebec-com.png,http://web.archive.org/web/2/http://www.journaldequebec.com,
Leavenworth Times,2018-08-27,http://www.leavenworthtimes.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-leavenworthtimes-com.png,https://web.archive.org/web/2/http://www.leavenworthtimes.com,
Lebanon Express,,https://lebanon-express.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/lebanon-express-com.png,https://web.archive.org/web/2/https://lebanon-express.com/,
Lee Enterprises,,https://lee.net,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/lee-net.png,https://web.archive.org/web/2/http://lee.net/,
Leesville Daily Leader,,http://www.leesvilledailyleader.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-leesvilledailyleader-com.png,https://web.archive.org/web/2/http://www.leesvilledailyleader.com,
Lewiston Morning Tribune,,https://lmtribune.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/lmtribune-com.png,https://web.archive.org/web/2/https://lmtribune.com/,
"Lexington Clipper-Herald (Lexington, Nebraska)",,https://lexch.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/lexch-com.png,http://web.archive.org/web/2/https://lexch.com,
Lexington Minuteman,,http://lexington.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/lexington-wickedlocal-com.png,https://web.archive.org/web/2/http://lexington.wickedlocal.com,
LifeBuzz,,https://www.lifebuzz.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/lifebuzz-com.png,http://web.archive.org/web/2/http://lifebuzz.com/,
Lincoln Journal,,http://lincoln.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/lincoln-wickedlocal-com.png,https://web.archive.org/web/2/http://lincoln.wickedlocal.com,
Lincoln Journal Star,,https://journalstar.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/journalstar-com.png,https://web.archive.org/web/2/https://journalstar.com/,
"Lincoln Times News (Lincolnton, North Carolina)",,https://www.lincolntimesnews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-lincolntimesnews-com.png,http://web.archive.org/web/2/https://www.lincolntimesnews.com,
Linn County Leader,2018-08-27,http://www.linncountyleader.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-linncountyleader-com.png,https://web.archive.org/web/2/http://www.linncountyleader.com,
Littleton Independent,,http://littleton.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/littleton-wickedlocal-com.png,https://web.archive.org/web/2/http://littleton.wickedlocal.com,
"Lockport Union-Sun & Journal (Lockport, NY)",,https://www.lockportjournal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-lockportjournal-com.png,,
Lodi News-Sentinel,,https://www.lodinews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-lodinews-com.png,https://web.archive.org/web/2/https://www.lodinews.com/,
Log Cabin Democrat,2018-09-03,https://www.thecabin.net,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-thecabin-net.png,https://web.archive.org/web/2/http://www.thecabin.net,
"Longview News-Journal (Longview, Texas)",,https://www.news-journal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-news-journal-com.png,https://web.archive.org/web/2/https://www.news-journal.com/,
Los Angeles Downtown News,,http://www.ladowntownnews.com,https://archive.fo/7Kp67,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-ladowntownnews-com.png,https://web.archive.org/web/2/http://www.ladowntownnews.com/,
Los Angeles Loyolan,,http://www.laloyolan.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-laloyolan-com.png,https://web.archive.org/web/2/http://www.laloyolan.com/,
Los Angeles Times,,http://www.latimes.com,https://archive.fo/odnEN,https://web.archive.org/web/20180811182650/http://www.tronc.com/gdpr/latimes.com/,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-latimes-com.png,https://web.archive.org/web/2/http://www.latimes.com/,
Loudoun Times-Mirror (Virginia),,https://www.loudountimes.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-loudountimes-com.png,https://web.archive.org/web/2/https://www.loudountimes.com/,
Lubbock Avalanche-Journal,2018-08-22,https://www.lubbockonline.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-lubbockonline-com.png,https://web.archive.org/web/2/https://www.lubbockonline.com/,
Madison,,https://madison.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/madison-com.png,https://web.archive.org/web/2/https://madison.com/,
MagnoliaReporter.com,,http://www.magnoliareporter.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-magnoliareporter-com.png,https://web.archive.org/web/2/http://www.magnoliareporter.com,
Main Line Media News,,http://www.mainlinemedianews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-mainlinemedianews-com.png,https://web.archive.org/web/2/http://www.mainlinemedianews.com,
Malden Observer,,http://malden.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/malden-wickedlocal-com.png,https://web.archive.org/web/2/http://malden.wickedlocal.com,
"Manchester Press (Manchester, Iowa)",,http://www.manchesterpress.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-manchesterpress-com.png,https://web.archive.org/web/2/http://www.dyersvillecommercial.com/,
